괴안동,1/4/2020 0:00,조공2차,32,78.156,4,1985,30000
괴안동,1/6/2020 0:00,모아,171-10,56.04,5,1986,15500
괴안동,1/6/2020 0:00,조공1차,36,66.645,2,1984,26000
괴안동,1/6/2020 0:00,성우,165,46.08,5,1987,12800
괴안동,1/7/2020 0:00,삼익세라믹,204-5,84.93,9,1988,29800
괴안동,1/7/2020 0:00,한아름1차다동,110-21,52.38,2,1986,17200
괴안동,1/8/2020 0:00,거산,171-8,55.26,4,1992,18800
괴안동,1/8/2020 0:00,현대5차,125-3,62.33,5,1989,22800
괴안동,1/8/2020 0:00,삼익세라믹,204-5,84.93,3,1988,28200
괴안동,1/9/2020 0:00,성우,165,49.23,2,1987,13000
괴안동,1/10/2020 0:00,대진,171-6,55.98,3,1987,23000
괴안동,1/10/2020 0:00,트윈파크,104,75.6518,10,2004,30200
괴안동,1/11/2020 0:00,거산,171-8,55.26,3,1992,19500
괴안동,1/11/2020 0:00,신일해피트리,36161,84.75,10,2005,34500
괴안동,1/11/2020 0:00,트윈파크,104,55.4428,9,2004,24300
괴안동,1/11/2020 0:00,반도,202-7,56.314,9,2002,40000
괴안동,1/11/2020 0:00,복지,171-18,42.66,1,1986,13900
괴안동,1/11/2020 0:00,대성,120-12,41.76,5,1986,12750
괴안동,1/12/2020 0:00,캐슬9 아파트,116-9,66.45,9,2019,35300
괴안동,1/13/2020 0:00,복지,171-18,42.66,2,1986,13900
괴안동,1/13/2020 0:00,현대허니문,산15,43.74,2,1988,9900
괴안동,1/14/2020 0:00,복지,171-18,54.9,5,1986,16200
괴안동,1/14/2020 0:00,청암(91-2),33270,56.61,1,1987,21800
괴안동,1/14/2020 0:00,염광,164-6,43.69,5,1989,13500
괴안동,1/15/2020 0:00,거산,171-8,55.26,1,1992,18700
괴안동,1/15/2020 0:00,삼익3차,204-1,109.35,2,1990,32900
괴안동,1/16/2020 0:00,대현9차,118,48.75,1,1987,14700
괴안동,1/16/2020 0:00,청암(91-1)C동,33239,37.08,5,1987,14300
괴안동,1/17/2020 0:00,삼익3차,204-1,56.67,6,1990,20500
괴안동,1/17/2020 0:00,성우2차,202-3,55.35,2,1985,36000
괴안동,1/19/2020 0:00,덕림현대,산14,44.8,4,1987,11900
괴안동,1/20/2020 0:00,거산,171-8,67.38,2,1992,22900
괴안동,1/20/2020 0:00,반도,202-7,56.314,7,2002,40000
괴안동,1/20/2020 0:00,반도,202-7,56.314,3,2002,42000
괴안동,1/20/2020 0:00,염광,164-6,52.33,3,1989,15900
괴안동,1/20/2020 0:00,복지,171-18,54.9,4,1986,17400
괴안동,1/21/2020 0:00,거산,171-8,67.38,1,1992,22200
괴안동,1/21/2020 0:00,삼익3차,204-1,56.67,8,1990,21200
괴안동,1/21/2020 0:00,염광,164-6,72.28,7,1989,20500
괴안동,1/21/2020 0:00,대현9차,118,48.75,1,1987,14800
괴안동,1/21/2020 0:00,덕림현대,산14,49.2,2,1987,14500
괴안동,1/22/2020 0:00,현대1차,105-4,37.96,5,1989,18200
괴안동,1/23/2020 0:00,복지,171-18,42.66,1,1986,13500
괴안동,1/23/2020 0:00,반도,202-7,56.26,4,2002,18000
괴안동,1/23/2020 0:00,역곡두진,128-2,84.96,14,1998,28800
괴안동,1/28/2020 0:00,조공1차,36,58.545,1,1984,22800
괴안동,1/28/2020 0:00,네오빌,129,27.26,4,2002,11200
괴안동,1/28/2020 0:00,삼익3차,204-1,70.41,11,1990,24000
괴안동,1/28/2020 0:00,조공2차,32,78.156,4,1985,30500
괴안동,1/29/2020 0:00,조공1차,36,61.275,3,1984,24500
괴안동,1/30/2020 0:00,삼익세라믹,204-5,75.51,11,1988,26000
괴안동,1/30/2020 0:00,역곡두진,128-2,84.96,8,1998,28500
괴안동,1/31/2020 0:00,조공2차,32,78.156,4,1985,30000
괴안동,1/31/2020 0:00,조공2차,32,78.156,4,1985,30500
내동,1/17/2020 0:00,대성파크빌,292-7,82.14,4,2003,24000
도당동,1/1/2020 0:00,푸른솔,105-3,42.36,2,1989,12500
도당동,1/2/2020 0:00,우남(57-1),20821,52.11,3,1990,17300
도당동,1/4/2020 0:00,근화,134-2,55.8,5,1994,13000
도당동,1/6/2020 0:00,복사골1(C동),124,40.44,4,1989,12250
도당동,1/6/2020 0:00,우남(57-1),20821,52.11,2,1990,17000
도당동,1/8/2020 0:00,성원,266-4,52.58,3,1984,23300
도당동,1/11/2020 0:00,성원,266-4,49.73,4,1984,22000
도당동,1/14/2020 0:00,우남2차,69,59.13,3,1990,17100
도당동,1/22/2020 0:00,진성그린테라스,25204,76.08,8,2009,30950
범박동,1/2/2020 0:00,범박휴먼시아2단지,234-1,84.93,8,2011,47500
범박동,1/3/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,16,2003,36500
범박동,1/3/2020 0:00,부천범박힐스테이트2단지,153-2,75.84,24,2004,42500
범박동,1/3/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,14,2003,55800
범박동,1/4/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,16,2003,50000
범박동,1/4/2020 0:00,범박휴먼시아2단지,234-1,74.32,10,2011,43800
범박동,1/4/2020 0:00,부천범박힐스테이트3단지,155-1,75.38,4,2004,40500
범박동,1/6/2020 0:00,부천범박힐스테이트2단지,153-2,75.84,19,2004,42700
범박동,1/7/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,22,2004,43000
범박동,1/8/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,9,2004,44200
범박동,1/9/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,1,2003,44800
범박동,1/9/2020 0:00,부천 범박 힐스테이트1단지,154-2,59.95,11,2004,38300
범박동,1/10/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,20,2003,36500
범박동,1/11/2020 0:00,부천범박힐스테이트 4단지,152-2,99.61,19,2003,52000
범박동,1/11/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,13,2004,45400
범박동,1/11/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,11,2004,45700
범박동,1/11/2020 0:00,부천 범박 힐스테이트1단지,154-2,75.84,14,2004,43700
범박동,1/11/2020 0:00,부천 범박 힐스테이트1단지,154-2,59.95,7,2004,37800
범박동,1/11/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,10,2003,47000
범박동,1/13/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,5,2003,28500
범박동,1/13/2020 0:00,범박휴먼시아2단지,234-1,84.15,14,2011,45000
범박동,1/14/2020 0:00,부천 범박 힐스테이트1단지,154-2,39.69,22,2004,23500
범박동,1/16/2020 0:00,범박휴먼시아2단지,234-1,84.15,3,2011,44500
범박동,1/17/2020 0:00,범박휴먼시아2단지,234-1,84.15,3,2011,43000
범박동,1/18/2020 0:00,부천범박힐스테이트 4단지,152-2,99.61,1,2003,48700
범박동,1/18/2020 0:00,범박휴먼시아2단지,234-1,84.67,12,2011,49500
범박동,1/18/2020 0:00,부천 범박 힐스테이트1단지,154-2,75.84,24,2004,41500
범박동,1/18/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,15,2003,44800
범박동,1/19/2020 0:00,부천 범박 힐스테이트1단지,154-2,75.84,23,2004,41000
범박동,1/20/2020 0:00,범박휴먼시아2단지,234-1,84.93,7,2011,45500
범박동,1/21/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,2,2003,35650
범박동,1/22/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,11,2003,39800
범박동,1/23/2020 0:00,부천 범박 힐스테이트1단지,154-2,59.95,6,2004,38000
범박동,1/23/2020 0:00,범박휴먼시아2단지,234-1,84.67,9,2011,50500
범박동,1/28/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,16,2003,39700
범박동,1/28/2020 0:00,부천범박힐스테이트3단지,155-1,84.92,18,2004,46000
범박동,1/29/2020 0:00,부천범박힐스테이트5단지,151-2,122.8,22,2003,59000
범박동,1/30/2020 0:00,부천범박힐스테이트 6단지,150-2,70.4,2,2003,35300
범박동,1/31/2020 0:00,부천범박힐스테이트 4단지,152-2,84.39,10,2003,45000
삼정동,1/15/2020 0:00,청연,347-8,74.67,5,2009,25300
삼정동,1/16/2020 0:00,삼정 뷰그리안,276-6,84.794,10,2010,33800
삼정동,1/23/2020 0:00,e-좋은아침,276,58.31,12,2007,23800
삼정동,1/27/2020 0:00,삼정 뷰그리안,276-6,84.794,11,2010,32300
삼정동,1/30/2020 0:00,e-좋은아침,276,58.31,8,2007,25000
상동,1/2/2020 0:00,"사랑마을(벽산,선경,삼익)",415,114.3,6,1994,47500
상동,1/2/2020 0:00,윌타운,402-3,29.78,13,2002,7300
상동,1/2/2020 0:00,다정한마을(금강),500-2,84.986,10,2003,50800
상동,1/2/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,5,1994,25500
상동,1/2/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,11,1994,24800
상동,1/2/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,6,1994,34500
상동,1/3/2020 0:00,반달마을(동아),397,59.92,6,1993,26400
상동,1/3/2020 0:00,진달래마을(효성),527-3,84.98,2,2002,52000
상동,1/3/2020 0:00,다정한마을(삼성),500-4,84.935,19,2002,43000
상동,1/3/2020 0:00,반달마을(선경),397,59.92,11,1993,25350
상동,1/4/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,14,1994,24900
상동,1/4/2020 0:00,진달래마을(대림),526-4,84.953,11,2002,54300
상동,1/4/2020 0:00,라일락마을(신성미소지움),525-3,59.962,2,2002,39000
상동,1/4/2020 0:00,백송마을(상록LG),571-1,84.84,14,2003,56600
상동,1/4/2020 0:00,푸른마을(창보),551-1,84.9641,10,2002,62700
상동,1/4/2020 0:00,진달래마을(효성),527-3,84.98,3,2002,52800
상동,1/4/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,8,1994,37300
상동,1/5/2020 0:00,하얀마을아이파크,570-1,134.462,3,2002,64800
상동,1/6/2020 0:00,반달마을(삼익),395,82.9,24,1993,38500
상동,1/6/2020 0:00,코오롱이데아폴리스,547-1,115.82,25,2007,48000
상동,1/6/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,10,2002,48600
상동,1/6/2020 0:00,다정한마을(금강),500-2,84.986,14,2003,48000
상동,1/6/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,12,1994,38900
상동,1/7/2020 0:00,반달마을(건영),397,55.73,13,1993,25000
상동,1/7/2020 0:00,행복한마을(한양),550-7,84,11,2002,60000
상동,1/7/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,4,2002,46900
상동,1/7/2020 0:00,진달래마을(대우),526-1,99.5954,3,2002,59900
상동,1/7/2020 0:00,다정한마을(금강),500-2,84.986,20,2003,46000
상동,1/7/2020 0:00,"한아름마을(현대,라이프)",392,77.1,1,1993,31400
상동,1/7/2020 0:00,백송마을(풍림아이원),571-6,59.997,10,2002,36500
상동,1/7/2020 0:00,백송마을(풍림아이원),571-6,59.997,9,2002,42400
상동,1/8/2020 0:00,꿈동산(신안),445,170.333,2,1994,50500
상동,1/8/2020 0:00,라일락마을(신성미소지움),525-3,59.962,2,2002,38800
상동,1/8/2020 0:00,백송마을(상록LG),571-1,84.84,9,2003,57000
상동,1/8/2020 0:00,하얀마을아이파크,570-1,101.827,15,2002,66000
상동,1/8/2020 0:00,반달마을(극동신라),399,59.76,9,1994,26600
상동,1/9/2020 0:00,"사랑마을(벽산,선경,삼익)",415,156.15,6,1994,55800
상동,1/9/2020 0:00,코오롱이데아폴리스,547-1,114.3,11,2007,46000
상동,1/9/2020 0:00,진달래마을(대림),526-4,84.953,12,2002,54500
상동,1/9/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,13,2002,42500
상동,1/9/2020 0:00,한아름마을(한국),394,71.82,12,1996,31300
상동,1/9/2020 0:00,한아름마을(한국),394,48.18,15,1996,21250
상동,1/9/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,12,1994,36300
상동,1/9/2020 0:00,사랑마을(청구),417,134.805,14,1993,49000
상동,1/10/2020 0:00,백송마을(엘지에스케이),571-3,126.3118,9,2002,74500
상동,1/10/2020 0:00,코오롱이데아폴리스,547-1,118.26,22,2007,44000
상동,1/10/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,6,2002,46300
상동,1/10/2020 0:00,"한아름마을(현대,라이프)",392,75.188,3,1993,33300
상동,1/10/2020 0:00,"사랑마을(벽산,선경,삼익)",415,156.15,16,1994,56500
상동,1/11/2020 0:00,백송마을(엘지에스케이),571-3,126.3118,4,2002,69400
상동,1/11/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,7,2002,45000
상동,1/11/2020 0:00,진달래마을(효성써미트빌),527-1,101.845,7,2002,72000
상동,1/11/2020 0:00,라일락마을(동양),525-6,84.9874,5,2002,52500
상동,1/11/2020 0:00,다정한마을(삼성),500-4,84.935,16,2002,45900
상동,1/11/2020 0:00,"사랑마을(벽산,선경,삼익)",415,134.91,11,1994,46000
상동,1/12/2020 0:00,라일락마을(대우유림),528-1,84.9196,11,2002,51000
상동,1/12/2020 0:00,진달래마을(대림),526-4,84.953,4,2002,51000
상동,1/13/2020 0:00,반달마을(극동신라),399,29.95,8,1994,16000
상동,1/13/2020 0:00,라일락마을(대우유림),528-1,84.9854,15,2002,55300
상동,1/13/2020 0:00,다정한마을(쌍용),500-5,134.946,2,2003,57000
상동,1/13/2020 0:00,다정한마을(쌍용),500-5,134.903,4,2003,61700
상동,1/14/2020 0:00,반달마을(극동신라),399,41.44,11,1994,20600
상동,1/14/2020 0:00,라일락마을(신성미소지움),525-3,59.962,9,2002,42000
상동,1/14/2020 0:00,라일락마을(신성미소지움),525-3,59.962,14,2002,41000
상동,1/14/2020 0:00,다정한마을(금강),500-2,84.986,10,2003,49500
상동,1/14/2020 0:00,"한아름마을(현대,라이프)",392,59.58,7,1993,28000
상동,1/14/2020 0:00,"한아름마을(현대,라이프)",392,84.778,5,1993,34900
상동,1/14/2020 0:00,"한아름마을(현대,라이프)",392,84.778,14,1993,35700
상동,1/14/2020 0:00,한아름마을(동원),394-1,59.4,8,1995,24000
상동,1/14/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,20,1994,39500
상동,1/14/2020 0:00,"사랑마을(벽산,선경,삼익)",415,114.3,11,1994,47500
상동,1/14/2020 0:00,"사랑마을(벽산,선경,삼익)",415,114.3,7,1994,51800
상동,1/14/2020 0:00,백송마을(엘지에스케이),571-3,98.9986,10,2002,68800
상동,1/14/2020 0:00,반달마을(삼익),395,82.9,20,1993,39400
상동,1/14/2020 0:00,반달마을(동아),397,59.92,1,1993,21200
상동,1/15/2020 0:00,반달마을(동아),397,50.03,2,1993,20000
상동,1/15/2020 0:00,윌타운,402-3,34.4,15,2002,7400
상동,1/15/2020 0:00,라일락마을(신성미소지움),525-3,59.962,10,2002,42750
상동,1/15/2020 0:00,다정한마을(주공),500-1,84.8,15,2002,43200
상동,1/15/2020 0:00,다정한마을(쌍용),500-5,134.929,3,2003,62600
상동,1/15/2020 0:00,"한아름마을(삼환,동아,동성)",393,84.87,13,1994,35500
상동,1/15/2020 0:00,하얀마을아이파크,570-1,134.462,7,2002,68500
상동,1/16/2020 0:00,한아름마을(동원),394-1,84.97,1,1995,30900
상동,1/16/2020 0:00,라일락마을(신성미소지움),525-3,59.962,8,2002,41300
상동,1/16/2020 0:00,라일락마을(신성미소지움),525-3,59.881,7,2002,41500
상동,1/16/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,14,2002,48000
상동,1/16/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,13,2002,45000
상동,1/16/2020 0:00,진달래마을(대우),526-1,155.8337,4,2002,73000
상동,1/16/2020 0:00,다정한마을(쌍용),500-5,157.928,13,2003,73000
상동,1/17/2020 0:00,"한아름마을(현대,라이프)",392,84.9,23,1993,36300
상동,1/17/2020 0:00,라일락마을(동양),525-6,84.9874,6,2002,53000
상동,1/18/2020 0:00,반달마을(극동신라),399,59.535,4,1994,27700
상동,1/18/2020 0:00,비잔티움상동,534-6,135.57,28,2007,66000
상동,1/18/2020 0:00,하얀마을(경남),570-5,59.8218,17,2002,34900
상동,1/18/2020 0:00,진달래마을(대림),526-4,84.953,6,2002,52500
상동,1/18/2020 0:00,라일락마을(신성미소지움),525-3,59.962,6,2002,43450
상동,1/18/2020 0:00,다정한마을(주공),500-1,84.8,15,2002,45000
상동,1/18/2020 0:00,푸른마을(한라),551-2,59.998,2,2002,44200
상동,1/18/2020 0:00,라일락마을(동양),525-6,84.9874,8,2002,52700
상동,1/18/2020 0:00,라일락마을(동양),525-6,84.9874,10,2002,53400
상동,1/18/2020 0:00,다정한마을(삼성),500-4,84.935,9,2002,47000
상동,1/18/2020 0:00,다정한마을(금강),500-2,84.986,13,2003,49000
상동,1/18/2020 0:00,우남,238-3,47.34,4,1989,14500
상동,1/18/2020 0:00,사랑마을(청구),417,101.53,8,1993,46500
상동,1/18/2020 0:00,반달마을(삼익),395,82.9,25,1993,34500
상동,1/20/2020 0:00,꿈동산(신안),445,134.79,1,1994,46000
상동,1/20/2020 0:00,스타팰리스2,531-4,74.55,14,2004,25600
상동,1/20/2020 0:00,다정한마을(주공),500-1,84.8,11,2002,43500
상동,1/20/2020 0:00,"한아름마을(현대,라이프)",392,59.58,3,1993,23200
상동,1/20/2020 0:00,백송마을(풍림아이원),571-6,59.997,8,2002,37000
상동,1/20/2020 0:00,백송마을(풍림아이원),571-6,59.997,3,2002,39000
상동,1/20/2020 0:00,반달마을(삼익),395,82.9,3,1993,34500
상동,1/20/2020 0:00,꿈동산(신안),445,134.79,7,1994,48000
상동,1/21/2020 0:00,반달마을(건영),397,59.84,1,1993,23700
상동,1/21/2020 0:00,진달래마을(대림),526-4,84.953,4,2002,56700
상동,1/21/2020 0:00,라일락마을(신성미소지움),525-3,59.962,15,2002,41000
상동,1/21/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,19,2002,48000
상동,1/21/2020 0:00,백송마을(풍림아이원),571-6,59.997,17,2002,37950
상동,1/21/2020 0:00,반달마을(선경),397,50.03,6,1993,22400
상동,1/21/2020 0:00,반달마을(삼익),395,82.9,17,1993,36500
상동,1/21/2020 0:00,반달마을(극동신라),399,29.95,17,1994,15600
상동,1/21/2020 0:00,반달마을(건영),397,59.84,8,1993,28500
상동,1/22/2020 0:00,하얀마을아이파크,570-1,134.462,9,2002,71000
상동,1/22/2020 0:00,하얀마을(경남),570-5,59.8218,1,2002,34700
상동,1/22/2020 0:00,윌타운,402-3,28.38,11,2002,6700
상동,1/22/2020 0:00,진달래마을(대우),526-1,130.3698,3,2002,73900
상동,1/22/2020 0:00,"한아름마을(현대,라이프)",392,77.1,7,1993,32800
상동,1/22/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,7,1994,24200
상동,1/22/2020 0:00,"한아름마을(삼환,동아,동성)",393,59.4,3,1994,23500
상동,1/23/2020 0:00,반달마을(삼익),395,82.9,14,1993,35800
상동,1/23/2020 0:00,라일락마을(경남아너스빌),525-1,84.8,7,2002,44000
상동,1/23/2020 0:00,다정한마을(주공),500-1,84.8,3,2002,41000
상동,1/23/2020 0:00,행복한마을(금호),550-1,84.87,7,2002,64400
상동,1/23/2020 0:00,행복한마을(서해),550-3,127.738,12,2002,79200
상동,1/23/2020 0:00,백송마을(풍림아이원),571-6,59.997,10,2002,39000
상동,1/24/2020 0:00,라일락마을(서해),528-3,112.155,4,2002,66800
상동,1/26/2020 0:00,라일락마을(서해),528-3,127.738,7,2002,75000
상동,1/28/2020 0:00,반달마을(극동신라),399,41.44,2,1994,18000
상동,1/28/2020 0:00,하얀마을(경남),570-5,59.8218,6,2002,38000
상동,1/28/2020 0:00,"한아름마을(현대,라이프)",392,84.778,19,1993,36700
상동,1/28/2020 0:00,반달마을(삼익),395,82.9,18,1993,35400
상동,1/29/2020 0:00,반달마을(삼익),395,82.9,2,1993,34500
상동,1/29/2020 0:00,라일락마을(신성미소지움),525-3,59.962,1,2002,37500
상동,1/29/2020 0:00,라일락마을(서해),528-3,127.738,10,2002,72000
상동,1/29/2020 0:00,다정한마을(삼성),500-4,84.935,2,2002,41800
상동,1/29/2020 0:00,다정한마을(금강),500-2,84.986,12,2003,48000
상동,1/29/2020 0:00,"한아름마을(현대,라이프)",392,77.1,13,1993,33400
상동,1/29/2020 0:00,하얀마을아이파크,570-1,134.462,2,2002,65500
상동,1/30/2020 0:00,반달마을(선경),397,59.28,10,1993,25600
상동,1/30/2020 0:00,코오롱이데아폴리스,547-1,116.11,30,2007,46500
상동,1/30/2020 0:00,라일락마을(신성미소지움),525-3,59.962,7,2002,43200
상동,1/30/2020 0:00,진달래마을(효성써미트빌),527-1,101.845,1,2002,58700
상동,1/30/2020 0:00,다정한마을(쌍용),500-5,101.703,13,2003,59500
상동,1/30/2020 0:00,"한아름마을(현대,라이프)",392,84.778,6,1993,34700
상동,1/30/2020 0:00,"사랑마을(벽산,선경,삼익)",415,114.3,18,1994,45500
상동,1/31/2020 0:00,반달마을(동아),397,59.92,15,1993,23500
상동,1/31/2020 0:00,진달래마을(대림),526-4,84.953,21,2002,57000
상동,1/31/2020 0:00,다정한마을(삼성),500-4,84.935,5,2002,44600
상동,1/31/2020 0:00,한아름마을(동원),394-1,59.4,3,1995,23300
상동,1/31/2020 0:00,우남,238-3,46.935,3,1989,15000
상동,1/31/2020 0:00,사랑마을(청구),417,101.53,1,1993,42000
상동,1/31/2020 0:00,백송마을(풍림아이원),571-6,59.997,13,2002,36300
소사동,1/11/2020 0:00,금강,16-19,69.39,4,1983,23600
소사본동,1/2/2020 0:00,주공,400-8,37.67,14,1995,16400
소사본동,1/2/2020 0:00,리더스APT,232-32,73.28,3,2019,43000
소사본동,1/3/2020 0:00,청구,400-7,134.55,4,1995,41000
소사본동,1/3/2020 0:00,소사에스케이뷰,135,84.9841,9,2004,46000
소사본동,1/4/2020 0:00,주공,400-8,58.14,15,1995,21500
소사본동,1/4/2020 0:00,주공뜨란채,411-1,75.13,16,2006,39900
소사본동,1/4/2020 0:00,주공뜨란채,411-1,84.8,2,2006,37000
소사본동,1/4/2020 0:00,주공뜨란채,411-1,84.85,3,2006,39500
소사본동,1/4/2020 0:00,소사에스케이뷰,135,84.9841,3,2004,43350
소사본동,1/5/2020 0:00,한신,277-12,64.335,10,1984,22300
소사본동,1/5/2020 0:00,주공뜨란채,411-1,84.85,14,2006,42000
소사본동,1/5/2020 0:00,양우파크타운(내안愛),323,84.77,6,2003,35800
소사본동,1/7/2020 0:00,주공,400-8,58.14,11,1995,22500
소사본동,1/7/2020 0:00,한신,277-12,84.205,5,1984,26950
소사본동,1/7/2020 0:00,한신,277-12,84.495,10,1984,27800
소사본동,1/8/2020 0:00,청구,400-7,134.55,14,1995,39500
소사본동,1/8/2020 0:00,주공뜨란채,411-1,84.85,4,2006,42000
소사본동,1/8/2020 0:00,소사에스케이뷰,135,84.9841,5,2004,45700
소사본동,1/9/2020 0:00,중앙리치빌,28491,57.13,4,2004,18250
소사본동,1/9/2020 0:00,주공뜨란채,411-1,84.85,13,2006,42500
소사본동,1/10/2020 0:00,소라아파트,190-3,45.72,4,1989,13200
소사본동,1/10/2020 0:00,부천소사역푸르지오,133-12,59.9241,4,2012,52300
소사본동,1/11/2020 0:00,삼성,403,101.82,7,1995,37000
소사본동,1/11/2020 0:00,부천소사역푸르지오,133-12,122.8644,29,2012,70000
소사본동,1/11/2020 0:00,소새울KCC스위첸,424,101.32,4,2012,49300
소사본동,1/11/2020 0:00,주공뜨란채,411-1,84.85,16,2006,42000
소사본동,1/11/2020 0:00,주공,407-1,59.45,11,2006,33500
소사본동,1/11/2020 0:00,청구,400-7,134.55,5,1995,39300
소사본동,1/11/2020 0:00,청구,400-7,134.55,10,1995,40700
소사본동,1/11/2020 0:00,성지,91-68,80.08,9,1988,28700
소사본동,1/12/2020 0:00,한신,277-12,41.295,7,1984,13900
소사본동,1/12/2020 0:00,한신,277-12,84.495,7,1984,29000
소사본동,1/13/2020 0:00,주공,400-8,58.14,8,1995,21500
소사본동,1/13/2020 0:00,한신,277-12,41.295,8,1984,15300
소사본동,1/14/2020 0:00,한신,277-12,41.295,10,1984,14500
소사본동,1/15/2020 0:00,주공뜨란채,411-1,84.85,2,2006,39700
소사본동,1/15/2020 0:00,부천소사역푸르지오,133-12,84.9407,1,2012,62000
소사본동,1/15/2020 0:00,주공뜨란채,411-1,84.85,6,2006,41900
소사본동,1/16/2020 0:00,삼성,403,101.82,5,1995,35800
소사본동,1/16/2020 0:00,주공뜨란채,411-1,75.13,14,2006,39250
소사본동,1/16/2020 0:00,한신,277-12,64.335,12,1984,21500
소사본동,1/16/2020 0:00,한신,277-12,64.335,1,1984,20700
소사본동,1/16/2020 0:00,풍림,401-7,84.77,11,1996,29800
소사본동,1/17/2020 0:00,삼성,403,134.97,5,1995,39900
소사본동,1/17/2020 0:00,주공,407-1,59.45,6,2006,32750
소사본동,1/17/2020 0:00,진양,191-3,39.12,4,1988,13000
소사본동,1/18/2020 0:00,삼성,403,134.97,5,1995,39800
소사본동,1/18/2020 0:00,소사에스케이뷰,135,84.9087,8,2004,43800
소사본동,1/18/2020 0:00,한신,277-12,84.205,8,1984,27200
소사본동,1/18/2020 0:00,한신,277-12,41.295,5,1984,15900
소사본동,1/20/2020 0:00,삼성,403,134.97,12,1995,39700
소사본동,1/20/2020 0:00,주공뜨란채,411-1,84.85,14,2006,42500
